id,name,gender,age,region,grade,class,attribute,power
2000100001, Lim Yu-ri  ,female,16,Gangnam-gu,ULTRA RARE,dark,fascination,2452
2002000352, Kim Ji-woo  ,female,18,Yongsan-gu,HIGH RARE,light,support,996
2000100002, Oh Hee-jin  ,female,13,Gangnam-gu,NORMAL,ice,charge,337
2000600115, Mun Ji-a  ,female,19,Guro-gu,HIGH RARE,fire,crush,928
2000600116, Go Myeong-shin  ,female,15,Yangcheon-gu,HIGH RARE,ice,crush,730
2000600117, Park Hye-an  ,female,17,Guro-gu,RARE,wind,support,385
2000100003, Lee Min-chae  ,female,15,Gangnam-gu,RARE,dark,support,437
2000100004, Hwangbo Ye  ,female,16,Gangnam-gu,RARE,wind,crush,290
2000100005, Kim Ji-soo,female,15,Gangnam-gu,HIGH RARE,dark,disturb,742
2000600118, Kang Ji-min  ,female,19,Guro-gu,NORMAL,fire,charge,213
1001900346, Lee Yeong-ha  ,male,18,Yeongdeungpo-gu,RARE,ice,charge,393
1000600119, Lee Hu-nam  ,male,19,Guro-gu,RARE,fire,crush,409
1000600120, Kim Hoo,male,17,Guro-gu,HIGH RARE,wind,disturb,1013
1000600121, Oh Myeong-jun  ,male,17,Guro-gu,NORMAL,ice,charge,288
1000600122, Lee Myeong-jin  ,male,17,Guro-gu,HIGH RARE,fire,crush,731
1001400245, Kim Jae-ryang  ,male,17,Seocho-gu,HIGH RARE,ice,charge,606
2000600123, An Hee-suk  ,female,19,Guro-gu,NORMAL,ice,charge,198
1000500107, Choe Guk-seon  ,male,15,Guro-gu,HIGH RARE,ice,charge,704
2002000353, An Ji-su  ,female,18,Yongsan-gu,HIGH RARE,fire,charge,882
1000600124, Park O-ryu  ,male,17,Guro-gu,NORMAL,fire,charge,348
1002000354, Kang Jae-a  ,male,14,Yongsan-gu,NORMAL,wind,charge,244
2002400374, Go Se-rin  ,female,16,Jungnang-gu,SUPER RARE,ice,defense,1422
1002000355, Kang Jun-cheol  ,male,18,Yongsan-gu,SUPER RARE,fire,charge,1406
1000600125, Go Jeong-tae  ,male,19,Guro-gu,SUPER RARE,fire,disturb,1502
2000600126, Mun Ji-ye  ,female,20,Guro-gu,RARE,fire,support,675
1000600127, Gwak Jin-yeong  ,male,20,Guro-gu,HIGH RARE,ice,charge,769
2001800343, Yeon Jae-eun  ,female,16,Yangcheon-gu,NORMAL,ice,charge,339
2000100006, Oh Yu-na  ,female,15,Gangnam-gu,RARE,dark,support,650
1000200018, Zee Se-Kang  ,male,21,Gangbuk-gu,ULTRA RARE,fire,charge,2100
2000200019, Xee Se-ryeon  ,female,16,Gangbuk-gu,HIGH RARE,light,support,835
2000600128, Jeong Seo-yeong  ,female,15,Guro-gu,RARE,fire,crush,426
2000600129, Jeong A-yeong  ,female,14,Guro-gu,NORMAL,wind,charge,319
1002400375, So Min-seop  ,male,19,Jungnang-gu,SUPER RARE,dark,crush,1478
1000600130, Mun Ji-cheol  ,male,18,Guro-gu,SUPER RARE,fire,charge,1293
2001900347, Jin Ha-rin  ,female,17,Yeongdeungpo-gu,SUPER RARE,wind,crush,1510
2001600317, Jin Gyo-jin  ,female,16,Seongbuk-gu,RARE,ice,crush,547
1000600131, Yu Jin-san  ,male,18,Guro-gu,RARE,fire,crush,402
2000600132, Lee Yeong-a  ,female,14,Guro-gu,RARE,wind,support,473
1001700331, Lee Ho-jun  ,male,18,Songpa-gu,NORMAL,wind,charge,248
1000100007, Min Hong-gi  ,male,17,Gangnam-gu,SUPER RARE,fire,charge,1583
2000100008, Min Yu-yeon  ,female,15,Gangnam-gu,RARE,wind,support,478
2000900198, Jeong Yeon-a  ,female,16,Dobong-gu,RARE,wind,disturb,530
1000200020, Choe Gang-su  ,male,15,Gangbuk-gu,NORMAL,wind,defense,192
1001800344, An Jae-su  ,male,16,Yangcheon-gu,RARE,wind,support,433
